iter	Passed	Remaining
0	168	168658
1	175	87348
2	181	60234
3	187	46631
4	193	38434
5	198	32922
6	204	29022
7	210	26115
8	216	23814
9	222	22010
10	228	20511
11	233	19252
12	239	18195
13	245	17286
14	251	16505
15	257	15816
16	263	15212
17	269	14685
18	274	14193
19	280	13739
20	286	13336
21	291	12960
22	297	12637
23	303	12328
24	308	12037
25	314	11799
26	320	11548
27	326	11317
28	331	11110
29	337	10903
30	343	10731
31	348	10551
32	354	10380
33	360	10228
34	365	10069
35	370	9921
36	376	9788
37	381	9652
38	386	9522
39	392	9416
40	398	9329
41	405	9248
42	411	9154
43	417	9067
44	423	8979
45	428	8877
46	433	8790
47	439	8708
48	444	8620
49	449	8540
50	454	8465
51	460	8390
52	465	8325
53	472	8270
54	478	8214
55	483	8149
56	489	8094
57	495	8042
58	500	7988
59	506	7936
60	511	7880
61	517	7825
62	523	7782
63	529	7737
64	537	7727
65	544	7709
66	552	7694
67	560	7676
68	567	7650
69	572	7607
70	577	7559
71	583	7517
72	590	7494
73	595	7448
74	601	7421
75	607	7380
76	612	7340
77	618	7310
78	623	7271
79	629	7236
80	634	7201
81	640	7165
82	645	7130
83	650	7096
84	656	7062
85	661	7030
86	666	6995
87	671	6960
88	677	6930
89	682	6898
90	687	6866
91	692	6835
92	697	6803
93	702	6770
94	707	6741
95	712	6712
96	717	6683
97	723	6658
98	728	6633
99	733	6605
100	739	6579
101	744	6554
102	749	6528
103	754	6502
104	759	6475
105	764	6449
106	769	6425
107	774	6400
108	779	6375
109	785	6353
110	790	6329
111	795	6306
112	802	6298
113	807	6279
114	813	6261
115	818	6240
116	823	6218
117	829	6199
118	834	6178
119	839	6158
120	845	6139
121	849	6116
122	854	6095
123	860	6078
124	865	6059
125	870	6040
126	875	6020
127	880	6001
128	886	5985
129	891	5966
130	896	5947
131	901	5930
132	906	5911
133	911	5892
134	916	5874
135	921	5857
136	926	5838
137	932	5827
138	938	5812
139	943	5798
140	949	5783
141	954	5767
142	959	5749
143	964	5734
144	969	5717
145	974	5700
146	979	5686
147	984	5669
148	989	5653
149	994	5638
150	1000	5625
151	1005	5610
152	1011	5597
153	1017	5590
154	1024	5586
155	1031	5581
156	1038	5574
157	1044	5564
158	1049	5553
159	1055	5542
160	1061	5531
161	1066	5516
162	1071	5503
163	1077	5492
164	1083	5483
