iter	RMSE
0	176.6862033
1	171.660034
2	167.5113913
3	163.4300936
4	159.7249217
5	156.0828268
6	152.5001889
7	149.7060838
8	146.6080455
9	144.243372
10	141.8428496
11	139.2607615
12	137.0945362
13	134.6892321
14	132.4427444
15	130.1856461
16	128.2356805
17	126.5116626
18	124.9779435
19	123.3729198
20	121.6551102
21	119.8868133
22	118.1842149
23	116.7244095
24	115.286849
25	113.8202985
26	112.3274126
27	111.0685026
28	109.8316223
29	108.5660628
30	107.5474085
31	106.3949215
32	105.3447334
33	104.5082788
34	103.4983992
35	102.484662
36	101.6752174
37	100.7109301
38	99.8957338
39	99.10496004
40	98.32911753
41	97.6987597
42	96.47806495
43	95.75430395
44	94.8370854
45	94.20611102
46	93.5438357
47	92.9127365
48	92.38095687
49	91.84973286
50	91.33560423
51	90.31516486
52	89.456715
53	88.988929
54	88.52031962
55	88.12300248
56	87.72256598
57	87.37390022
58	87.01499923
59	86.25988802
60	85.86409822
61	85.47032437
62	84.86692459
63	84.14900701
64	83.55683449
65	82.85133227
66	82.4745939
67	82.24880721
68	81.93569053
69	81.2424556
70	80.79965129
71	80.38576312
72	79.89201267
73	79.64344564
74	79.29495119
75	78.98295246
76	78.6662823
77	78.35361382
78	78.14230914
79	77.95643237
80	77.7143982
81	77.08494532
82	76.70531858
83	76.29423931
84	76.01839235
85	75.59819686
86	75.1289479
87	74.62990745
88	74.21253017
89	74.00693479
90	73.82230977
91	73.60923516
92	73.14540152
93	72.95549872
94	72.62575581
95	72.42488934
96	72.15383127
97	71.81048469
98	71.52753176
99	71.14664045
100	70.9298121
101	70.79621579
102	70.54491815
103	70.40074832
104	70.2544099
105	70.09381841
106	69.98414811
107	69.70742793
108	69.3748964
109	69.10184395
110	68.84313016
111	68.54346482
112	68.31031676
113	68.11092491
114	67.8970313
115	67.73278021
116	67.60408243
117	67.38904761
118	67.25341768
119	67.02002104
120	66.84244643
121	66.70025254
122	66.56534936
123	66.35196024
124	66.2220273
125	66.02214369
126	65.88659197
127	65.77265478
